Num,Level,Actor Name,Actor UniqueID,Actor FullName,Mesh,Element,Material,Comment,Document Placeholder,Document Text
1,PersistentLevel,EditorCube8,41300,StaticMeshActor /Game/FirstPersonCPP/Maps/UEDPIE_0_FirstPersonExampleMap.FirstPersonExampleMap:PersistentLevel.EditorCube8,StaticMesh /Game/Geometry/Meshes/1M_Cube.1M_Cube,0,Material /Game/Geometry/Meshes/CubeMaterial.CubeMaterial,,,Cube Rubic
2,PersistentLevel,EditorCube0,41298,StaticMeshActor /Game/FirstPersonCPP/Maps/UEDPIE_0_FirstPersonExampleMap.FirstPersonExampleMap:PersistentLevel.EditorCube0,StaticMesh /Game/Geometry/Meshes/1M_Cube.1M_Cube,0,Material /Game/StarterContent/Materials/M_Basic_Floor.M_Basic_Floor,,,Cube
3,PersistentLevel,EditorCube0_5,41296,StaticMeshActor /Game/FirstPersonCPP/Maps/UEDPIE_0_FirstPersonExampleMap.FirstPersonExampleMap:PersistentLevel.EditorCube0_5,StaticMesh /Game/Geometry/Meshes/1M_Cube.1M_Cube,0,Material /Game/StarterContent/Materials/M_Brick_Clay_New.M_Brick_Clay_New,,,Куб
4,PersistentLevel,EditorCube0_4,41294,StaticMeshActor /Game/FirstPersonCPP/Maps/UEDPIE_0_FirstPersonExampleMap.FirstPersonExampleMap:PersistentLevel.EditorCube0_4,StaticMesh /Game/Geometry/Meshes/1M_Cube.1M_Cube,0,Material /Game/StarterContent/Materials/M_Brick_Clay_Beveled.M_Brick_Clay_Beveled,,,Кубик
5,PersistentLevel,EditorCube0_6,41292,StaticMeshActor /Game/FirstPersonCPP/Maps/UEDPIE_0_FirstPersonExampleMap.FirstPersonExampleMap:PersistentLevel.EditorCube0_6,StaticMesh /Game/Geometry/Meshes/1M_Cube.1M_Cube,0,MaterialInstanceConstant /Game/FirstPerson/Meshes/CubeMaterialOverride.CubeMaterialOverride,,,Кубище
6,PersistentLevel,EditorCube13,41290,StaticMeshActor /Game/FirstPersonCPP/Maps/UEDPIE_0_FirstPersonExampleMap.FirstPersonExampleMap:PersistentLevel.EditorCube13,StaticMesh /Game/Geometry/Meshes/1M_Cube.1M_Cube,0,MaterialInstanceConstant /Game/FirstPerson/Meshes/CubeMaterialOverride.CubeMaterialOverride,,,Кубок
7,PersistentLevel,EditorCube14,41288,StaticMeshActor /Game/FirstPersonCPP/Maps/UEDPIE_0_FirstPersonExampleMap.FirstPersonExampleMap:PersistentLevel.EditorCube14,StaticMesh /Game/Geometry/Meshes/1M_Cube.1M_Cube,0,MaterialInstanceConstant /Game/FirstPerson/Meshes/CubeMaterialOverride.CubeMaterialOverride,,,Параллелепипед
8,PersistentLevel,EditorCube15,41286,StaticMeshActor /Game/FirstPersonCPP/Maps/UEDPIE_0_FirstPersonExampleMap.FirstPersonExampleMap:PersistentLevel.EditorCube15,StaticMesh /Game/Geometry/Meshes/1M_Cube.1M_Cube,0,MaterialInstanceConstant /Game/FirstPerson/Meshes/CubeMaterialOverride.CubeMaterialOverride,,,Кубоит
9,PersistentLevel,EditorCube16,41284,StaticMeshActor /Game/FirstPersonCPP/Maps/UEDPIE_0_FirstPersonExampleMap.FirstPersonExampleMap:PersistentLevel.EditorCube16,StaticMesh /Game/Geometry/Meshes/1M_Cube.1M_Cube,0,MaterialInstanceConstant /Game/FirstPerson/Meshes/CubeMaterialOverride.CubeMaterialOverride,,,Куб номер 2
10,PersistentLevel,EditorCube17,41282,StaticMeshActor /Game/FirstPersonCPP/Maps/UEDPIE_0_FirstPersonExampleMap.FirstPersonExampleMap:PersistentLevel.EditorCube17,StaticMesh /Game/Geometry/Meshes/1M_Cube.1M_Cube,0,MaterialInstanceConstant /Game/FirstPerson/Meshes/CubeMaterialOverride.CubeMaterialOverride,,,не известная хрень
11,PersistentLevel,EditorCube18,41280,StaticMeshActor /Game/FirstPersonCPP/Maps/UEDPIE_0_FirstPersonExampleMap.FirstPersonExampleMap:PersistentLevel.EditorCube18,StaticMesh /Game/Geometry/Meshes/1M_Cube.1M_Cube,0,MaterialInstanceConstant /Game/FirstPerson/Meshes/CubeMaterialOverride.CubeMaterialOverride,,,известная хрень
12,PersistentLevel,EditorCube19,41278,StaticMeshActor /Game/FirstPersonCPP/Maps/UEDPIE_0_FirstPersonExampleMap.FirstPersonExampleMap:PersistentLevel.EditorCube19,StaticMesh /Game/Geometry/Meshes/1M_Cube.1M_Cube,0,MaterialInstanceConstant /Game/FirstPerson/Meshes/CubeMaterialOverride.CubeMaterialOverride,,,нечто
13,PersistentLevel,EditorCube20,41276,StaticMeshActor /Game/FirstPersonCPP/Maps/UEDPIE_0_FirstPersonExampleMap.FirstPersonExampleMap:PersistentLevel.EditorCube20,StaticMesh /Game/Geometry/Meshes/1M_Cube.1M_Cube,0,Material /Game/AllYouNeed/M_Wallpaper.M_Wallpaper,,,что-то
14,PersistentLevel,EditorCube21,41274,StaticMeshActor /Game/FirstPersonCPP/Maps/UEDPIE_0_FirstPersonExampleMap.FirstPersonExampleMap:PersistentLevel.EditorCube21,StaticMesh /Game/Geometry/Meshes/1M_Cube.1M_Cube,0,MaterialInstanceConstant /Game/FirstPerson/Meshes/CubeMaterialOverride.CubeMaterialOverride,,,
15,PersistentLevel,SkySphereBlueprint,41269,BP_Sky_Sphere_C /Game/FirstPersonCPP/Maps/UEDPIE_0_FirstPersonExampleMap.FirstPersonExampleMap:PersistentLevel.SkySphereBlueprint,StaticMesh /Engine/EngineSky/SM_SkySphere.SM_SkySphere,0,MaterialInstanceDynamic /Game/FirstPersonCPP/Maps/UEDPIE_0_FirstPersonExampleMap.FirstPersonExampleMap:PersistentLevel.SkySphereBlueprint.Sky Sphere mesh.MaterialInstanceDynamic_0,,,Небо!!! Абалдеть
16,PersistentLevel,Floor_12,41258,StaticMeshActor /Game/FirstPersonCPP/Maps/UEDPIE_0_FirstPersonExampleMap.FirstPersonExampleMap:PersistentLevel.Floor_12,StaticMesh /Game/Geometry/Meshes/1M_Cube.1M_Cube,0,Material /Game/Geometry/Meshes/CubeMaterial.CubeMaterial,,,Floor of our World
17,PersistentLevel,Wall1,41256,StaticMeshActor /Game/FirstPersonCPP/Maps/UEDPIE_0_FirstPersonExampleMap.FirstPersonExampleMap:PersistentLevel.Wall1,StaticMesh /Game/Geometry/Meshes/1M_Cube.1M_Cube,0,Material /Game/Geometry/Meshes/CubeMaterial.CubeMaterial,,,Wall Number One
18,PersistentLevel,Wall2_11,41254,StaticMeshActor /Game/FirstPersonCPP/Maps/UEDPIE_0_FirstPersonExampleMap.FirstPersonExampleMap:PersistentLevel.Wall2_11,StaticMesh /Game/Geometry/Meshes/1M_Cube.1M_Cube,0,Material /Game/Geometry/Meshes/CubeMaterial.CubeMaterial,,,Great Wall
19,PersistentLevel,Wall3,41252,StaticMeshActor /Game/FirstPersonCPP/Maps/UEDPIE_0_FirstPersonExampleMap.FirstPersonExampleMap:PersistentLevel.Wall3,StaticMesh /Game/Geometry/Meshes/1M_Cube.1M_Cube,0,Material /Game/Geometry/Meshes/CubeMaterial.CubeMaterial,,,Wall Number Tree
20,PersistentLevel,Wall4,41250,StaticMeshActor /Game/FirstPersonCPP/Maps/UEDPIE_0_FirstPersonExampleMap.FirstPersonExampleMap:PersistentLevel.Wall4,StaticMesh /Game/Geometry/Meshes/1M_Cube.1M_Cube,0,Material /Game/Geometry/Meshes/CubeMaterial.CubeMaterial,,,Small Wall
21,PersistentLevel,BigWall,41248,StaticMeshActor /Game/FirstPersonCPP/Maps/UEDPIE_0_FirstPersonExampleMap.FirstPersonExampleMap:PersistentLevel.BigWall,StaticMesh /Game/Geometry/Meshes/1M_Cube.1M_Cube,0,Material /Game/Geometry/Meshes/CubeMaterial.CubeMaterial,,,Огромная стена
22,PersistentLevel,BigWall2,41246,StaticMeshActor /Game/FirstPersonCPP/Maps/UEDPIE_0_FirstPersonExampleMap.FirstPersonExampleMap:PersistentLevel.BigWall2,StaticMesh /Game/Geometry/Meshes/1M_Cube.1M_Cube,0,Material /Game/Geometry/Meshes/CubeMaterial.CubeMaterial,,,Second Floor
23,PersistentLevel,Floor,41219,StaticMeshActor /Game/FirstPersonCPP/Maps/UEDPIE_0_FirstPersonExampleMap.FirstPersonExampleMap:PersistentLevel.Floor,StaticMesh /Game/StarterContent/Architecture/Floor_400x400.Floor_400x400,0,Material /Game/StarterContent/Materials/M_Metal_Brushed_Nickel.M_Metal_Brushed_Nickel,,,Пол
24,PersistentLevel,Table_1,41213,StaticMeshActor /Game/FirstPersonCPP/Maps/UEDPIE_0_FirstPersonExampleMap.FirstPersonExampleMap:PersistentLevel.Table_1,StaticMesh /Game/StarterContent/Props/SM_TableRound.SM_TableRound,0,Material /Game/StarterContent/Props/Materials/M_TableRound.M_TableRound,,,Pretty Table
25,PersistentLevel,Chair_2,41211,StaticMeshActor /Game/FirstPersonCPP/Maps/UEDPIE_0_FirstPersonExampleMap.FirstPersonExampleMap:PersistentLevel.Chair_2,StaticMesh /Game/StarterContent/Props/SM_Chair.SM_Chair,0,Material /Game/StarterContent/Props/Materials/M_Chair.M_Chair,,,Amazing Chair
26,PersistentLevel,Chair,41203,StaticMeshActor /Game/FirstPersonCPP/Maps/UEDPIE_0_FirstPersonExampleMap.FirstPersonExampleMap:PersistentLevel.Chair,StaticMesh /Game/StarterContent/Props/SM_Chair.SM_Chair,0,Material /Game/StarterContent/Props/Materials/M_Chair.M_Chair,,,Замечательное кресло
27,PersistentLevel,Statue,41151,StaticMeshActor /Game/FirstPersonCPP/Maps/UEDPIE_0_FirstPersonExampleMap.FirstPersonExampleMap:PersistentLevel.Statue,StaticMesh /Game/StarterContent/Props/SM_Statue.SM_Statue,0,Material /Game/StarterContent/Props/Materials/M_StatueGlass.M_StatueGlass,,,Статуя
28,PersistentLevel,Statue,41151,StaticMeshActor /Game/FirstPersonCPP/Maps/UEDPIE_0_FirstPersonExampleMap.FirstPersonExampleMap:PersistentLevel.Statue,StaticMesh /Game/StarterContent/Props/SM_Statue.SM_Statue,1,Material /Game/StarterContent/Materials/M_Metal_Burnished_Steel.M_Metal_Burnished_Steel,,,Подставка статуи
29,PersistentLevel,FirstPersonCharacter_C_0,40769,FirstPersonCharacter_C /Game/FirstPersonCPP/Maps/UEDPIE_0_FirstPersonExampleMap.FirstPersonExampleMap:PersistentLevel.FirstPersonCharacter_C_0,StaticMesh /Engine/EditorMeshes/MatineeCam_SM.MatineeCam_SM,0,Material /Engine/EditorMaterials/MatineeCam_mat.MatineeCam_mat,,,
30,PersistentLevel,FirstPersonCharacter_C_0,40769,FirstPersonCharacter_C /Game/FirstPersonCPP/Maps/UEDPIE_0_FirstPersonExampleMap.FirstPersonExampleMap:PersistentLevel.FirstPersonCharacter_C_0,StaticMesh /Engine/EditorMeshes/MatineeCam_SM.MatineeCam_SM,0,Material /Engine/EditorMaterials/MatineeCam_mat.MatineeCam_mat,,,
31,PersistentLevel,CameraActor_0,40667,CameraActor /Game/FirstPersonCPP/Maps/UEDPIE_0_FirstPersonExampleMap.FirstPersonExampleMap:PersistentLevel.CameraActor_0,StaticMesh /Engine/EditorMeshes/MatineeCam_SM.MatineeCam_SM,0,Material /Engine/EditorMaterials/MatineeCam_mat.MatineeCam_mat,,,
32,PersistentLevel,FirstPersonProjectile_C_25,40551,FirstPersonProjectile_C /Game/FirstPersonCPP/Maps/UEDPIE_0_FirstPersonExampleMap.FirstPersonExampleMap:PersistentLevel.FirstPersonProjectile_C_25,StaticMesh /Game/FirstPerson/Meshes/FirstPersonProjectileMesh.FirstPersonProjectileMesh,0,MaterialInstanceConstant /Game/FirstPerson/Meshes/FirstPersonProjectileMaterial.FirstPersonProjectileMaterial,,,
33,PersistentLevel,FirstPersonProjectile_C_28,40539,FirstPersonProjectile_C /Game/FirstPersonCPP/Maps/UEDPIE_0_FirstPersonExampleMap.FirstPersonExampleMap:PersistentLevel.FirstPersonProjectile_C_28,StaticMesh /Game/FirstPerson/Meshes/FirstPersonProjectileMesh.FirstPersonProjectileMesh,0,MaterialInstanceConstant /Game/FirstPerson/Meshes/FirstPersonProjectileMaterial.FirstPersonProjectileMaterial,,,
34,PersistentLevel,FirstPersonProjectile_C_29,40535,FirstPersonProjectile_C /Game/FirstPersonCPP/Maps/UEDPIE_0_FirstPersonExampleMap.FirstPersonExampleMap:PersistentLevel.FirstPersonProjectile_C_29,StaticMesh /Game/FirstPerson/Meshes/FirstPersonProjectileMesh.FirstPersonProjectileMesh,0,MaterialInstanceConstant /Game/FirstPerson/Meshes/FirstPersonProjectileMaterial.FirstPersonProjectileMaterial,,,
